"","Survey","HHI","HHI*","log HHI","PL Urban","PL Rural"
"1","EMOVI 2017",NA,NA,NA,1471.6,1120.08
"2","ENIGH 2016",13555.5343651996,10.8533384731301,2.02349029173047,1348.81,1015.44
"3","ENIGH 2018",15283.8410934482,10.904350002164,2.04136986281894,1521.44,1145.5
